# Per-host watertightness census golden. Generated, do not hand-edit.
#
# Re-bless with:
#   IFCLITE_CENSUS_BLESS=1 cargo test -p ifc-lite-geometry \
#     --features triangulation-alt --test triangulation_invariance
#
# model: manifest-relative path (basenames are NOT unique across the corpus).
# open:  open boundary edges, 1 mm snapped topology.
# tris:  emitted triangles. A shrink is geometry loss UNLESS open fell with
#        it on a host whose open count is a real reading; see retessellated.
# coll:  1 if any triangle collapsed under the snap.
# far:   1 if |coord| is past what f32 carries mm topology at (reported, not gated).
# alt:   open edges under the alternate triangulator, or x if that pass failed.
# pre:   open edges with no voids applied; x if that pass failed, - if not taken.
# strict: undirected edges NOT used exactly once forward and once reverse. Always
#        >= open, and sees what open cannot: a doubled sheet nets to zero on the
#        signed balance. Gated as its own count; the defect population is open's.
model	id	rep	open	tris	coll	far	alt	pre	strict
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2140560	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2141095	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2141396	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2141932	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2142561	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2142738	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2257369	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2257553	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2257786	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2257954	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2258320	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2258855	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2259156	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2259692	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2260321	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2260498	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2260673	SweptSolid	0	0	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2377840	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2378024	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2378257	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2378425	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2378791	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2379326	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2379627	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2380163	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2380792	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2380969	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2494452	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2494636	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2494869	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2495037	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2495403	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2495938	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2496239	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2496775	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2497404	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2497581	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2611064	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2611248	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2611481	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2611649	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2612015	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2612550	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2612851	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2613387	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2614016	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2614193	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2727676	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2727860	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2728093	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2728261	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2728627	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2729162	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2729463	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2729999	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2730628	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2730805	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2844288	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2844472	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2844705	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2844873	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2845239	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2845774	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2846075	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2846611	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2847240	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2847417	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2960900	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2961084	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2961317	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2961485	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2961851	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2962386	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2962687	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2963223	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2963852	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	2964029	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3077512	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3077696	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3077929	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3078097	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3078463	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3078998	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3079299	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3079835	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3080464	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3080641	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3194124	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3194308	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3194541	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3194709	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3195075	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3195610	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3195911	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3196447	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3197076	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3197253	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3310736	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3310920	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3311153	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3311321	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3311687	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3312222	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3312523	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3313059	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3313688	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3313865	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3427348	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3427532	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3427765	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3427933	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3428299	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3428834	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3429135	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3429671	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3430300	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3430477	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3543960	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3544144	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3544377	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3544545	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3544911	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3545446	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3545747	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3546283	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3546912	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3547089	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3660572	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3660756	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3660989	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3661157	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3661523	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3662058	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3662359	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3662895	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3663524	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3663701	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3777184	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3777368	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3777601	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3777769	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3778135	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3778670	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3778971	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3779507	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3780136	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3780313	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3893796	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3893980	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3894213	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3894381	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3894747	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3895282	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3895583	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3896119	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3896748	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	3896925	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4010408	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4010592	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4010825	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4010993	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4011359	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4011894	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4012195	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4012731	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4013360	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4013537	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4127020	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4127204	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4127437	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4127605	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4127971	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4128506	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4128807	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4129343	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4129972	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4130149	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4243632	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4243816	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4244049	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4244217	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4244583	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4245118	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4245419	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4245955	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4246584	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4246761	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4360244	SweptSolid	0	40	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4360428	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4360661	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4360829	SweptSolid	0	60	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4361195	SweptSolid	0	162	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4361730	SweptSolid	0	56	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4362031	SweptSolid	0	76	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4362567	SweptSolid	0	110	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4363196	SweptSolid	0	28	0	0	0	-	0
ara3d/ISSUE_053_20181220Holter_Tower_10.ifc	4363373	SweptSolid	0	28	0	0	0	-	0
